descripcion,resolucion,procedimiento,ley,palabras_clave
"Aumento de salario no cumplido","Revisar contrato y promesas, pagar si corresponde","1. Verificar acuerdos documentados. 2. Liquidar diferencia salarial. 3. Denunciar incumplimiento.","Artículo 41 del Código Civil (Cumplimiento de contratos)","aumento, salario, contrato, incumplimiento"
"Evaluación de desempeño injusta","Revisar evaluación, ofrecer retroalimentación y ajustar si es necesario","1. Analizar criterios de evaluación. 2. Solicitar reconsideración. 3. Capacitar evaluadores.","Artículo 22 del DS 003-97-TR (Igualdad en evaluaciones)","evaluación, desempeño, retroalimentación, justicia"
"Obligación de trabajar más horas de las pactadas","Revisar contrato y leyes laborales","1. Verificar jornada contractual. 2. Pagar horas extras. 3. Denunciar abusos.","Artículo 10 de la Ley 28806 (Jornada máxima)","trabajo, horas extras, contrato, obligación"
"Retiro injustificado de equipo de trabajo","Investigar y restituir equipo si corresponde","1. Solicitar explicación por escrito. 2. Reponer herramientas. 3. Sancionar retiros arbitrarios.","Artículo 38 de la Ley 29783 (Herramientas de trabajo)","equipo, trabajo, material, justificación"
"Diferencias en el trato entre jefes y empleados","Investigar relación y capacitar en liderazgo y comunicación","1. Realizar diagnóstico organizacional. 2. Implementar talleres de liderazgo. 3. Establecer canales de denuncia.","Artículo 22 del DS 003-97-TR (Igualdad de trato)","trato, jefe, empleado, conflicto, comunicación"
"Violación de privacidad","Investigar y tomar medidas disciplinarias","1. Recopilar evidencias. 2. Sancionar a responsables. 3. Reforzar políticas de confidencialidad.","Artículo 2 de la Constitución (Derecho a privacidad)","privacidad, derecho, confidencialidad"
"Falta de transparencia en decisiones empresariales","Implementar políticas de transparencia y comunicación","1. Crear comité de transparencia. 2. Publicar decisiones clave. 3. Habilitar buzón de sugerencias.","Artículo 6 de la Ley 27806 (Transparencia)","transparencia, decisiones, comunicación, empresa"
"Tarea mal asignada","Revisar proceso y asignar equitativamente","1. Evaluar perfiles de puesto. 2. Redistribuir carga laboral. 3. Capacitar en asignación justa.","Artículo 22 del DS 003-97-TR (Igualdad en asignación)","tareas, asignación, conflicto, trabajo"
"Acoso sexual por parte de un compañero","Investigar y sancionar, brindar apoyo a la víctima","1. Activar protocolo de acoso. 2. Separar agresor. 3. Ofrecer acompañamiento psicológico.","Artículo 15 de la Ley 27942 (Acoso sexual)","acoso sexual, compañero, trabajo, medidas disciplinarias"
"Ideas del empleado no son valoradas","Fomentar participación y ambiente colaborativo","1. Implementar sistema de sugerencias. 2. Reconocer contribuciones. 3. Promover reuniones participativas.","Artículo 22 del DS 003-97-TR (Participación laboral)","ideas, participación, trabajo, empresa"
"Incumplimiento de contrato temporal","Revisar y garantizar cumplimiento del contrato","1. Verificar cláusulas contractuales. 2. Exigir cumplimiento. 3. Denunciar ante SUNAT si persiste.","Artículo 52 del Código Civil (Cumplimiento de contratos)","contrato, temporal, incumplimiento, trabajo"
"Solicitud de licencia por maternidad ignorada","Revisar políticas y garantizar cumplimiento de ley","1. Validar derecho a licencia. 2. Otorgar licencia inmediata. 3. Sancionar retrasos.","Artículo 6 de la Ley 26644 (Licencia por maternidad)","licencia, maternidad, solicitud, trabajo"
"Despido por faltas sin justificación","Verificar normas internas y cumplimiento de procedimiento","1. Revisar registro de faltas. 2. Verificar procedimiento. 3. Impugnar despido si es injusto.","Artículo 34 del DS 003-97-TR (Despido injustificado)","despido, faltas, ausencias, políticas"
"Conflicto por horario de descanso","Revisar y ajustar si es necesario según contrato","1. Verificar jornada legal. 2. Ajustar horarios. 3. Garantizar descansos mínimos.","Artículo 25 de la Ley 28806 (Descanso laboral)","descanso, horario, conflicto, trabajo"
"Problemas de salud que impiden trabajar presencialmente","Ofrecer teletrabajo o ajuste razonable","1. Evaluar certificado médico. 2. Implementar teletrabajo. 3. Monitorear adaptación.","Artículo 29 de la Ley 29783 (Adaptaciones razonables)","salud, trabajo, ajuste, teletrabajo"
"Falta de recursos en el área de trabajo","Proveer recursos necesarios para eficiencia","1. Identificar necesidades. 2. Presupuestar recursos. 3. Establecer protocolo de solicitudes.","Artículo 38 de la Ley 29783 (Herramientas de trabajo)","recursos, trabajo, equipo, insuficiente"
"Acoso verbal por parte de compañero","Sancionar y brindar apoyo psicológico","1. Grabar incidentes (si aplica). 2. Aplicar sanciones. 3. Ofrecer terapia.","Artículo 15 de la Ley 27942 (Acoso laboral)","acoso verbal, compañero, trabajo, medidas disciplinarias"
"Descanso insuficiente entre turnos","Revisar y ajustar períodos de descanso","1. Calcular horas entre turnos. 2. Ajustar programación. 3. Fiscalizar cumplimiento.","Artículo 25 de la Ley 28806 (Descanso entre jornadas)","descanso, turno, tiempo, salud"
"Acusación de mala conducta sin pruebas","Investigar y asegurar debido proceso","1. Solicitar evidencias. 2. Escuchar al acusado. 3. Absolver si no hay pruebas.","Artículo 139 de la Constitución (Debido proceso)","mala conducta, acusación, pruebas, investigación"
"Falta de equipo para realizar el trabajo","Proveer herramientas necesarias","1. Listar equipos faltantes. 2. Priorizar adquisiciones. 3. Implementar sistema de mantenimiento.","Artículo 38 de la Ley 29783 (Derecho a herramientas)","equipo, trabajo, herramientas, recursos"
"Evaluación de desempeño con trato desigual","Garantizar justicia y equidad en evaluaciones","1. Auditar criterios de evaluación. 2. Capacitar evaluadores. 3. Establecer apelaciones.","Artículo 22 del DS 003-97-TR (Igualdad en evaluaciones)","evaluación, desempeño, justicia, equidad"
"Asignación de tareas sin considerar experiencia","Asignar tareas según habilidades y experiencia","1. Mapear habilidades del equipo. 2. Redistribuir tareas. 3. Implementar sistema de mentoría.","Artículo 22 del DS 003-97-TR (Igualdad en asignación)","tareas, asignación, experiencia, equidad"
"Empleado con sobrecarga y estrés","Redistribuir tareas y ofrecer apoyo psicológico","1. Medir carga laboral. 2. Redistribuir funciones. 3. Ofrecer terapias.","Artículo 29 de la Ley 29783 (Salud laboral)","sobrecarga, estrés, salud, distribución"
"Despido por acusación falsa","Investigar antes de aplicar sanción","1. Verificar pruebas. 2. Escuchar al empleado. 3. Reintegrar si es inocente.","Artículo 34 del DS 003-97-TR (Despido injustificado)","despido, acusación falsa, injustificado, investigación"
"Falta de respuesta a solicitud de transferencia","Revisar proceso y dar respuesta oportuna","1. Establecer plazos de respuesta. 2. Justificar negativas. 3. Crear sistema de seguimiento.","Artículo 22 del DS 003-97-TR (Movilidad interna)","transferencia, interna, solicitud, respuesta"
